image_path,class
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/0.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/1.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/2.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/3.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/4.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/5.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/6.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/7.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/8.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/9.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/10.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/11.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/12.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/13.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/14.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/15.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/16.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/17.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/18.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/19.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/20.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/21.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/22.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/23.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/24.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/25.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/26.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/27.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/28.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/29.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/30.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/31.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/32.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/33.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/34.png,1
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/35.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/36.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/37.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/38.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/39.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/40.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/41.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/42.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/43.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/44.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/45.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/46.png,0
C:/users/davip/Davi/Programming/Python/See_Urchin/database/regular/img/47.png,0
